Counties (Location),FormattedDate,Latitude,Longitude,Started (Date),CountyIds (might not need this one),Wildfire_Probability,AcresBurned,County,Date,Latitude,Longitude,Stn Id,Stn Name,CIMIS Region,Jul,ETo (in),qc,Precip (in),precip30 (in),precip60 (in),precip90 (in),qc,Sol Rad (Ly/day),qc,Avg Vap Pres (mBars),qc,Max Air Temp (F),qc,Min Air Temp (F),qc,Avg Air Temp (F),qc,Max Rel Hum (%),qc,Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Dew Point (F),qc,Avg Wind Speed (mph),qc,Wind Run (miles),qc,Avg Soil Temp (F)
Riverside,5/15/2013,33.9582,-116.6534,2013-05-15T12:50:00Z,33,,90,Riverside,5/15/2013,33.841292,-116.47873,118,Cathedral City,Imperial/Coachella Valley,135,0.28, ,0,0,0,0, ,680, ,9.9, ,92.3, ,65.1, ,81.2, ,42, ,19, ,27, ,44.2, ,3, ,71.8, ,73.8
Ventura,5/15/2013,34.7861,-118.9411,2013-05-15T12:50:00Z,"15,56",,4346,Ventura,5/15/2013,34.324639,-119.10488,198,Santa Paula,Central Coast Valleys,135,0.18,H,0,0.14,0.15,1.12, ,633, ,10.5, ,71.3, ,,S,48.1,H,100,H,57,H,92, ,45.8, ,3.4, ,82.6, ,72.1
Riverside,5/16/2013,33.655638,-116.161201,2013-05-16T13:48:00Z,33,,40,Riverside,5/16/2013,33.595694,-116.15811,218,Thermal South,Imperial/Coachella Valley,136,0.32, ,0,0,0,0, ,682, ,12.2, ,98.1, ,61.1, ,81, ,71, ,15, ,34, ,49.7, ,7.7, ,185, ,70.6
Los Angeles,5/17/2013,34.49149,-118.610044,2013-05-17T13:23:00Z,19,,712,Los Angeles,5/17/2013,34.426361,-118.51758,204,Santa Clarita,Los Angeles Basin,137,0.17, ,0,0.28,0.28,1.12, ,443, ,12.1, ,73.5, ,52.4, ,61.9, ,83, ,44, ,64, ,49.7, ,6.5, ,155.6, ,65.7
San Luis Obispo,5/19/2013,35.49864,-120.91375,2013-05-19T15:07:00Z,40,,35,San Luis Obispo,5/19/2013,35.472556,-120.64814,163,Atascadero,Central Coast Valleys,139,0.23,R,0.02,0.73,0.98,1.66, ,620, ,9.8, ,83.7, ,46.8, ,66.7,H,88,H,24,H,44, ,44, ,3.5, ,83.5, ,66.1
Riverside,5/20/2013,33.96201,-116.907213,2013-05-20T15:45:00Z,33,,25,Riverside,5/20/2013,33.9,-117.17,238,Moreno Valley,South Coast Valleys,140,0.27, ,0,0.99,0.99,0.99, ,710, ,11, ,93.4, ,54.8, ,73.9, ,83, ,10, ,39, ,47.2, ,4, ,96.6, ,71.1
Madera,5/20/2013,37.1927,-119.7917,2013-05-20T13:47:00Z,20,,91,Madera,5/20/2013,37.02,-120.15,188,Madera II,San Joaquin Valley,140,0.25, ,0,0.06,0.38,0.38, ,707, ,10.9, ,90.6, ,48.4, ,69, ,87, ,21, ,45, ,46.9, ,2.5, ,59.5, ,71.2
Kern,5/21/2013,34.7861,-118.9411,2013-05-21T14:16:00Z,"15,56",,4346,Kern,5/21/2013,35.205583,-118.77841,125,Arvin-Edison,San Joaquin Valley,141,0.3, ,0,0.48,0.76,1.63, ,674, ,9.4, ,91.6, ,57.2, ,75.9, ,62, ,16, ,31, ,42.9, ,4.3, ,103.9, ,76.6
San Diego,5/22/2013,32.564465,-116.900368,2013-05-22T16:14:00Z,37,,100,San Diego,5/22/2013,32.628208,-116.93928,147,Otay Lake,South Coast Valleys,142,0.2, ,0,0,0,0, ,623, ,15.4, ,72.1, ,58.2,Y,62.8, ,97, ,65, ,79, ,56.2, ,5.3, ,126.7, ,
San Diego,5/23/2013,33.12111,-116.52579,2013-05-23T12:20:00Z,37,,2781,San Diego,5/23/2013,33.268447,-116.36505,207,Borrego Springs,Imperial/Coachella Valley,143,0.3, ,0,0,0,0, ,703, ,6.6, ,87.1, ,52.3, ,72.6, ,54, ,9, ,24, ,34, ,5.4, ,130, ,69.7
Riverside,5/25/2013,33.963591,-117.187934,2013-05-25T17:35:00Z,33,,124,Riverside,5/25/2013,33.9,-117.17,238,Moreno Valley,South Coast Valleys,145,0.21, ,0.02,1.05,1.06,1.06, ,642, ,10.7, ,76.9, ,50.6, ,62.2, ,86, ,32, ,56, ,46.3, ,4.1, ,99.4, ,69.6
San Luis Obispo,5/25/2013,35.5123,-120.6368,2013-05-25T14:59:00Z,40,,50,San Luis Obispo,5/25/2013,35.472556,-120.64814,163,Atascadero,Central Coast Valleys,145,0.2, ,0.02,0.71,0.99,1.52, ,626, ,8.5, ,73.3, ,35.6,Y,53.3, ,92, ,26, ,61, ,40.5, ,2.7, ,63.9, ,64.4
San Diego,5/26/2013,33.04458,-116.5209,2013-05-26T12:04:00Z,37,,1271,San Diego,5/26/2013,33.268447,-116.36505,207,Borrego Springs,Imperial/Coachella Valley,146,0.29, ,0,0,0,0, ,677, ,8.3, ,91.2, ,53.8, ,76.3, ,65, ,14, ,27, ,39.6, ,4.8, ,114.6, ,71.1
San Joaquin,5/27/2013,38.04993,-120.90325,2013-05-27T14:45:00Z,39,,303,San Joaquin,5/27/2013,37.834822,-121.22319,70,Manteca,San Joaquin Valley,147,0.14, ,0,0.02,1.48,1.74, ,382, ,13.2, ,70.7, ,50.7, ,61.3, ,90, ,56, ,71, ,52, ,7.7, ,184.5, ,66.8
Los Angeles,5/28/2013,34.419284,-118.58688,2013-05-28T11:30:00Z,19,,149,Los Angeles,5/28/2013,34.426361,-118.51758,204,Santa Clarita,Los Angeles Basin,148,0.33, ,0,0.28,0.28,0.95, ,658, ,9.9, ,79.2, ,61.9,Y,69.9, ,54, ,27, ,40, ,44.4, ,12,R,288.6,R,65.1
Santa Barbara,5/28/2013,34.611824,-120.074655,2013-05-28T15:24:00Z,42,,170,Santa Barbara,5/28/2013,34.583144,-120.07924,64,Santa Ynez,Central Coast Valleys,148,0.24, ,0,0.06,0.22,0.89, ,646, ,13.4, ,80.6, ,49.9, ,61.9, ,95, ,42, ,71, ,52.4, ,7.8,Y,186.6,Y,70.6
Santa Barbara,5/30/2013,34.55048,-119.82429,2013-05-30T11:20:00Z,42,,1984,Santa Barbara,5/30/2013,34.471333,-119.86929,94,Goleta Foothills,Central Coast Valleys,150,0.23, ,0,0.22,1.72,3.08, ,716, ,12.3, ,75.9, ,59.8, ,67.8, ,69, ,32, ,53, ,50.1, ,3.9, ,93.4, ,69.3
Alameda,5/30/2013,37.775057,-121.737213,2013-05-30T15:28:00Z,1,,240,Alameda,5/30/2013,37.663969,-121.88503,191,Pleasanton,San Francisco Bay,150,0.24, ,0,0,0.46,0.9, ,708, ,10.1, ,78.7, ,47.2, ,61.8, ,89, ,25, ,53, ,44.7, ,3.6, ,86.7, ,69.3
San Luis Obispo,6/1/2013,35.15832,-120.05131,2013-06-01T17:27:00Z,40,,500,San Luis Obispo,6/1/2013,35.028281,-120.56003,202,Nipomo,Central Coast Valleys,152,0.18, ,0.03,0.87,1.5,2.48, ,619, ,11.6, ,64.2, ,47.1, ,55.6, ,90, ,64, ,77, ,48.4, ,4.5, ,106.9, ,63
Butte,6/3/2013,39.434183,-121.576804,2013-06-03T13:49:00Z,4,,298,Butte,6/3/2013,39.608639,-121.82443,12,Durham,Sacramento Valley,154,0.27, ,0,0.27,0.82,4.24, ,707, ,16.9, ,98.7, ,57.2, ,77.7, ,88, ,28, ,52, ,58.7, ,3.4, ,82.5, ,73.8
Merced,6/4/2013,37.03776,-121.006939,2013-06-04T15:42:00Z,24,,124,Merced,6/4/2013,37.096694,-120.7539,56,Los Banos,San Joaquin Valley,155,0.27, ,0,0,0,1.03, ,666, ,14, ,86.7, ,54.9, ,69, ,85, ,36, ,58, ,53.5, ,8.2, ,195.9, ,69.1
Riverside,6/8/2013,33.96936,-117.1265,2013-06-08T15:37:00Z,33,,42,Riverside,6/8/2013,33.9,-117.17,238,Moreno Valley,South Coast Valleys,159,0.25, ,0,0.39,1.12,1.12, ,677, ,14.9, ,90, ,56.6, ,70, ,94, ,32, ,60, ,55.3, ,4.6, ,109.4, ,72.4
Los Angeles,6/8/2013,34.585595,-118.423176,2013-06-08T10:16:00Z,19,,30274,Los Angeles,6/8/2013,34.426361,-118.51758,204,Santa Clarita,Los Angeles Basin,159,0.27, ,0,0,0.28,0.28, ,677, ,14.3, ,83.9, ,55, ,67.4, ,89, ,35, ,62, ,54, ,6.5, ,155.5, ,70.8
Riverside,6/9/2013,33.99647,-116.84137,2013-06-09T12:30:00Z,33,,0,Riverside,6/9/2013,33.9,-117.17,238,Moreno Valley,South Coast Valleys,160,0.23, ,0,0.27,1.12,1.12, ,664, ,13.6, ,92.4, ,55.5, ,69.6, ,93, ,11, ,55, ,52.7, ,4.1, ,97.4, ,72.6
Madera,6/10/2013,37.169379,-119.75636,2013-06-10T00:46:00Z,20,,75,Madera,6/10/2013,37.02,-120.15,188,Madera II,San Joaquin Valley,161,0.18, ,0,0,0.06,0.38, ,585, ,14.5, ,80.8, ,56.8, ,67.3, ,87, ,38, ,64, ,54.5, ,1.2,Y,27.6,Y,78.5
Sonoma,6/10/2013,38.4229,-122.0437,2013-06-10T00:46:00Z,"49,48,17,6",,28,Sonoma,6/10/2013,38.266428,-122.61646,144,Petaluma East,North Coast Valleys,161,0.07, ,0,0,0,1.64, ,276, ,13.8, ,63.9, ,55.1, ,59.2, ,97, ,69, ,80, ,53.1, ,4.1, ,98.2, ,69.9
Solano,6/10/2013,38.4229,-122.0437,2013-06-10T00:46:00Z,"49,48,17,6",,28,Solano,6/10/2013,38.501258,-121.97853,139,Winters,Sacramento Valley,161,,N,0,0.01,0.7,1.68, ,525, ,13, ,68.9, ,58, ,62.8, ,75, ,58, ,66, ,51.4, ,6.3, ,152.1, ,72.1
Colusa,6/12/2013,38.4229,-122.0437,2013-06-12T16:40:00Z,"49,48,17,6",,28,Colusa,6/12/2013,39.226861,-122.0248,32,Colusa,Sacramento Valley,163,0.26, ,0,0.06,0.27,1.63, ,709, ,13.7, ,86.1, ,56.1, ,72.2, ,98, ,32, ,51, ,53, ,3.9, ,94, ,69.7
Placer,6/12/2013,38.729297,-121.380862,2013-06-12T16:43:00Z,31,,237,Placer,6/12/2013,38.887603,-121.10291,195,Auburn,Sierra Foothill,163,0.26, ,0,0,0.04,2.49, ,705, ,12, ,86.2, ,57.1, ,72.8, ,83, ,24, ,44, ,49.3, ,3.4,Y,82.4,Y,73.9
Fresno,6/13/2013,36.763367,-119.558244,2013-06-13T15:54:00Z,10,,35,Fresno,6/13/2013,36.721083,-119.38903,142,Orange Cove,San Joaquin Valley,164,0.31, ,0,0.9,1.28,1.49, ,705, ,6.8,Y,87, ,52.8, ,73.2, ,55, ,13, ,24,Y,34.7,Y,5.9, ,142, ,71.8
Fresno,6/13/2013,36.772425,-119.628389,2013-06-13T11:28:00Z,10,,108,Fresno,6/13/2013,36.820833,-119.74231,80,Fresno State,San Joaquin Valley,164,0.24,R,0,0,0.07,0.56, ,841,R,8.2,Y,84.8, ,66.9, ,78.3, ,56, ,19, ,25,Y,39.5,Y,1,I,24,I,74.9
Amador,6/13/2013,38.27783,-120.966016,2013-06-13T11:54:00Z,3,,96,Amador,6/13/2013,38.508333,-120.79972,227,Plymouth,Sierra Foothill,164,0.24, ,0,0.11,0.3,2.62, ,729, ,7.6, ,79.8, ,43.5,Y,61.7, ,73, ,16, ,40, ,37.4, ,3.6, ,86.1, ,72.9
Riverside,6/14/2013,34.001745,-117.302057,2013-06-14T13:47:00Z,33,,40,Riverside,6/14/2013,33.964942,-117.33698,44,U.C. Riverside,Los Angeles Basin,165,0.24, ,0,0,0.25,0.25, ,691, ,14, ,84.9, ,56.6, ,67.7, ,83, ,34, ,60, ,53.5, ,4.4, ,105, ,72
Madera,6/16/2013,37.015575,-119.78106,2013-06-16T18:17:00Z,20,,482,Madera,6/16/2013,37.02,-120.15,188,Madera II,San Joaquin Valley,167,0.25, ,0,0,0.06,0.38, ,737, ,10.5, ,91.9, ,52.1, ,73.1, ,80, ,17, ,38, ,45.8, ,1.2,Y,28.9,Y,78.6
Fresno,6/17/2013,37.03087,-119.463757,2013-06-17T14:41:00Z,10,,46,Fresno,6/17/2013,36.820833,-119.74231,80,Fresno State,San Joaquin Valley,168,0.31,R,0,0,0.07,0.56, ,840,R,11.4, ,88.7, ,65.5, ,80.1, ,60, ,21, ,32, ,47.9, ,9.9,Y,236.4,Y,73
Solano,6/18/2013,38.08744,-122.13802,2013-06-18T15:18:00Z,48,,124,Solano,6/18/2013,38.278056,-121.74111,212,Hastings Tract East,Sacramento Valley,169,0.3, ,0,0.02,0.13,1.11, ,706, ,11.3, ,75.9, ,53.7, ,63.3, ,85, ,35, ,57, ,47.7, ,13.6,Y,326.7,Y,66.2
Fresno,6/25/2013,36.7218,-119.2248,2013-06-25T13:36:00Z,10,,150,Fresno,6/25/2013,36.721083,-119.38903,142,Orange Cove,San Joaquin Valley,176,0.28, ,0,0.9,1.28,1.49, ,642, ,14.8, ,90.8, ,64.3, ,78.2, ,73, ,29, ,45, ,55.1, ,5.5, ,132.5, ,70.6
San Bernardino,6/28/2013,34.071556,-117.048397,2013-06-28T14:30:00Z,36,,534,San Bernardino,6/28/2013,34.237419,-116.86571,199,Big Bear Lake,San Bernardino,179,0.24, ,0,0,0.64,0.64, ,669, ,7.2, ,85.7, ,46.1, ,66.5, ,71, ,16, ,32, ,36, ,2.7, ,64.5, ,66.4
Monterey,6/29/2013,36.1531,-120.8973,2013-06-29T14:09:00Z,27,,105,Monterey,6/29/2013,36.121083,-121.08457,113,King City-Oasis Rd.,Monterey Bay,180,0.36,R,0,0.07,0.15,0.28, ,709, ,12.4, ,100.6,Y,54.3, ,77, ,85, ,16, ,39, ,50.2, ,7.5, ,179.8, ,78.5
Contra Costa,7/1/2013,37.96866,-121.91453,2013-07-01T15:41:00Z,7,,492,Contra Costa,7/1/2013,38.015372,-122.02028,170,Concord,San Francisco Bay,182,0.28,H,0,0,0,0.49, ,864,R,16.3,H,98.9, ,,S,86.8,H,85,H,0,H,37, ,57.7, ,4.3,H,102.4,H,71.7
Contra Costa,7/1/2013,39.90465,-121.74367,2013-07-01T13:19:00Z,7,,274,Contra Costa,7/1/2013,38.015372,-122.02028,170,Concord,San Francisco Bay,182,0.28,H,0,0,0,0.49, ,864,R,16.3,H,98.9, ,,S,86.8,H,85,H,0,H,37, ,57.7, ,4.3,H,102.4,H,71.7
Modoc,7/3/2013,41.2415,-121.035,2013-07-03T22:56:00Z,25,,502,Modoc,7/3/2013,41.438214,-120.48031,90,Alturas,Northeast Plateau,184,0.26,R,0,0.31,1.68,2.45, ,608, ,14.8, ,93.1, ,59.8,Y,77.2, ,79, ,26, ,47, ,55.1, ,4.9, ,116.6, ,70.2
Alameda,7/4/2013,37.7393,-121.5869,2013-07-04T10:00:00Z,1,,50,Alameda,7/4/2013,37.663969,-121.88503,191,Pleasanton,San Francisco Bay,185,0.29, ,0,0,0,0.18, ,613, ,14.7, ,100.6, ,66.9,R,83, ,65, ,21, ,38, ,54.8, ,4.5, ,108.9, ,80.9
Tehama,7/4/2013,40.012398,-122.079871,2013-07-04T07:30:00Z,52,,200,Tehama,7/4/2013,40.044053,-122.16551,8,Gerber,Sacramento Valley,185,0.4, ,0,0.5,1.16,1.26, ,698, ,14.6, ,104.1, ,72.8, ,91, ,44, ,14, ,29, ,54.6, ,8.9,Y,213,Y,77
San Diego,7/6/2013,32.95435,-116.47381,2013-07-06T12:55:00Z,37,,7055,San Diego,7/6/2013,33.268447,-116.36505,207,Borrego Springs,Imperial/Coachella Valley,187,0.27, ,0,0,0,0, ,567, ,14.2, ,103.6, ,76.8, ,91.8, ,53, ,14, ,28, ,53.9, ,3.1, ,75.4, ,82.6
Alameda,7/6/2013,37.74241,-121.86216,2013-07-06T13:09:00Z,1,,38,Alameda,7/6/2013,37.663969,-121.88503,191,Pleasanton,San Francisco Bay,187,0.25, ,0,0,0,0.18, ,679, ,13.1, ,84.7, ,54.6, ,66.7, ,86, ,32, ,58, ,51.7, ,3.7, ,89, ,77.5
San Luis Obispo,7/7/2013,35.62743,-120.83417,2013-07-07T13:16:00Z,40,,85,San Luis Obispo,7/7/2013,35.472556,-120.64814,163,Atascadero,Central Coast Valleys,188,0.23, ,0,0,0.44,1.08, ,629, ,11.1, ,88.4, ,45.8,Y,64.8, ,96, ,18, ,53, ,47.3, ,2.9, ,68.9, ,73.2
El Dorado,7/8/2013,38.774,-120.298,2013-07-08T12:45:00Z,9,,572,El Dorado,7/8/2013,38.753136,-120.7336,13,Camino,Sierra Foothill,189,0.31, ,0,0,0,0.35, ,719, ,9.1, ,88.7, ,65, ,77.1, ,44, ,18, ,29, ,42, ,6.3, ,151.2, ,67.9
Yuba,7/8/2013,39.206,-121.31634,2013-07-08T09:59:00Z,58,,73,Yuba,7/8/2013,39.252561,-121.31567,84,Browns Valley,Sierra Foothill,189,0.28, ,0,0.6,0.64,0.96, ,707, ,13.5, ,93.6, ,64.5, ,79, ,65, ,20, ,40, ,52.6, ,3.9, ,92.9, ,78.6
Shasta,7/9/2013,40.373,-122.7338,2013-07-09T11:59:00Z,45,,43,Shasta,7/9/2013,40.63,-122.31,224,Shasta College,Sacramento Valley,190,0.28, ,0,2.25,3.22,3.28, ,721, ,11.1, ,97.7, ,53.1, ,77.2, ,86, ,10, ,35, ,47.2, ,3.1, ,73.9, ,70.6
Santa Clara,7/12/2013,37.1438,-121.7804,2013-07-12T13:09:00Z,43,,50,Santa Clara,7/12/2013,37.015026,-121.53704,211,Gilroy,Monterey Bay,193,0.24, ,0,0.08,0.08,0.08, ,670, ,13.7, ,81.8, ,51.3, ,62.6, ,100, ,37, ,70, ,52.9, ,6.3, ,150.7, ,66.1
Stanislaus,7/12/2013,37.436,-121.1955,2013-07-12T15:35:00Z,50,,150,Stanislaus,7/12/2013,37.438944,-121.13851,161,Patterson,San Joaquin Valley,193,0.24, ,0,0.02,0.36,0.38, ,599, ,13.6, ,87.2, ,53.4, ,70.8, ,88, ,27, ,53, ,52.8, ,5, ,120.7, ,77
Riverside,7/15/2013,33.7095,-116.72885,2013-07-15T13:43:00Z,33,,27531,Riverside,7/15/2013,33.841292,-116.47873,118,Cathedral City,Imperial/Coachella Valley,196,0.3, ,0,0,0,0, ,592, ,12.5, ,104.3, ,81.5, ,94, ,35, ,16, ,23, ,50.5, ,3.3, ,78.1, ,80.5
Riverside,7/17/2013,33.990128,-117.164997,2013-07-17T13:23:00Z,33,,150,Riverside,7/17/2013,33.9,-117.17,238,Moreno Valley,South Coast Valleys,198,0.29, ,0.01,0.49,0.65,1.63,H,695, ,7.8,Y,95.4, ,57.1, ,77.4, ,60, ,9, ,24,Y,38.2,Y,3.9, ,93.7, ,74.1
Riverside,7/19/2013,33.94528,-117.09306,2013-07-19T17:31:00Z,33,,15,Riverside,7/19/2013,33.9,-117.17,238,Moreno Valley,South Coast Valleys,200,0.24, ,0,0.51,0.66,1.65, ,559, ,13.8, ,97.6, ,62.9, ,78.1, ,70, ,17, ,42, ,53.1, ,4.2, ,101.9, ,73.9
Riverside,7/19/2013,33.9634,-117.2508,2013-07-19T16:21:00Z,33,,40,Riverside,7/19/2013,33.964942,-117.33698,44,U.C. Riverside,Los Angeles Basin,200,0.26, ,0,0.03,0.03,0.28, ,653, ,14.6, ,92, ,62.7, ,75.6, ,74, ,24, ,48, ,54.6, ,4.2, ,100.7, ,73.1
Kern,7/19/2013,34.882,-118.9194,2013-07-19T12:00:00Z,15,,712,Kern,7/19/2013,35.205583,-118.77841,125,Arvin-Edison,San Joaquin Valley,200,0.29, ,0,0.04,0.2,0.64, ,623, ,12.8, ,97.6, ,64.5, ,82.8, ,63, ,21, ,33, ,51, ,3.6, ,87.1, ,79.6
El Dorado,7/19/2013,38.63987,-121.08438,2013-07-19T14:12:00Z,"9,34",,163,El Dorado,7/19/2013,38.636111,-120.79305,228,Diamond Springs,Sierra Foothill,200,0.3, ,0,0.66,0.86,1.49, ,902,R,9.7, ,95.6, ,74.2,Y,87.1, ,44, ,15, ,22, ,43.8, ,4.3, ,103.2, ,77
Sacramento,7/19/2013,38.63987,-121.08438,2013-07-19T14:12:00Z,"9,34",,163,Sacramento,7/19/2013,38.649964,-121.21887,131,Fair Oaks,Sacramento Valley,200,0.26, ,0,0,0,0, ,650, ,14.4, ,100.3, ,57.9, ,79.7, ,76, ,21, ,42, ,54.4, ,3.2, ,77.5, ,83.4
Tehama,7/19/2013,39.961309,-122.330879,2013-07-19T13:32:00Z,52,,195,Tehama,7/19/2013,40.044053,-122.16551,8,Gerber,Sacramento Valley,200,0.28, ,0,0.49,0.6,1.16, ,715, ,17.9, ,95.5, ,59.2, ,78.5, ,82, ,32, ,54, ,60.4, ,3.9, ,94.2, ,72.8
Tulare,7/22/2013,36.208,-118.444,2013-07-22T22:15:00Z,54,,2060,Tulare,7/22/2013,36.3605,-119.05935,86,Lindcove,San Joaquin Valley,203,0.13, ,0.04,0.06,0.08,0.53, ,323, ,24.6,Y,93.4, ,74.7, ,82.1, ,93, ,39, ,66,Y,69.5,Y,3.1, ,74.6, ,83.4
Mendocino,7/22/2013,38.980846,-123.067671,2013-07-22T12:34:00Z,23,,45,Mendocino,7/22/2013,38.982581,-123.08928,106,Sanel Valley,North Coast Valleys,203,0.28, ,0,0,0,0, ,733, ,12.6, ,90.9, ,49.7, ,69.4, ,85, ,23, ,51, ,50.8, ,5.1, ,122.5, ,74.9
Kern,7/23/2013,34.90327,-118.93388,2013-07-23T09:15:00Z,15,,612,Kern,7/23/2013,35.205583,-118.77841,125,Arvin-Edison,San Joaquin Valley,204,0.29, ,0,0,0.16,0.64, ,615, ,16.5, ,98, ,70.6, ,85.1, ,67, ,24, ,40, ,58, ,3.9, ,92.6, ,81.7
San Bernardino,7/25/2013,34.316,-117.352,2013-07-25T15:09:00Z,36,,75,San Bernardino,7/25/2013,34.255942,-117.21814,192,Lake Arrowhead,San Bernardino,206,0.24, ,0,0,0,0, ,628, ,11.6, ,86.4, ,52.4, ,69.1, ,65, ,31, ,48, ,48.6, ,4.6, ,110, ,69.5
Sonoma,7/26/2013,38.17693,-122.51253,2013-07-26T13:45:00Z,49,,158,Sonoma,7/26/2013,38.266428,-122.61646,144,Petaluma East,North Coast Valleys,207,0.17, ,0,0,0,0, ,569, ,14.4, ,74.4, ,51.8, ,58.7, ,100, ,59, ,85, ,54.4, ,4.5, ,106.9, ,72
San Diego,7/28/2013,32.612773,-116.707335,2013-07-28T09:43:00Z,37,,25,San Diego,7/28/2013,32.628208,-116.93928,147,Otay Lake,South Coast Valleys,209,0.19, ,0,0,0,0, ,609, ,16.9,Y,74.4, ,57.7, ,65, ,94, ,64, ,80,Y,58.8,Y,4, ,94.8, ,74.5
Siskiyou,7/31/2013,41.32,-123.176,2013-07-31T22:00:00Z,47,,14754,Siskiyou,7/31/2013,41.958869,-121.47237,91,Tulelake FS,Northeast Plateau,212,0.24, ,0,0.04,1.35,2.61, ,616, ,10.7, ,82.5, ,49.6, ,66, ,90, ,17, ,49, ,46.2, ,4.9, ,116.8, ,73
Butte,8/1/2013,39.6612,-121.50354,2013-08-01T16:01:00Z,4,,92,Butte,8/1/2013,39.608639,-121.82443,12,Durham,Sacramento Valley,213,0.19,R,0,0,0.6,0.87, ,655, ,23, ,84.4, ,53.2, ,67, ,100, ,64, ,100, ,67.6, ,3, ,71.1, ,73.9
Riverside,8/4/2013,33.91027,-116.99895,2013-08-04T16:29:00Z,33,,60,Riverside,8/4/2013,33.9,-117.17,238,Moreno Valley,South Coast Valleys,216,0.26, ,0,0.2,0.55,1.53, ,660, ,13.1, ,91.5, ,58, ,73.7, ,88, ,18, ,46, ,51.7, ,3.8, ,92.3, ,72.9
