Counties (Location),FormattedDate,Latitude,Longitude,Extinguished (Date),CountyIds (might not need this one),Wildfire_Probability,AcresBurned,County,Date,Latitude,Longitude,Stn Id,Stn Name,CIMIS Region,Jul,ETo (in),qc,Precip (in),precip30 (in),precip60 (in),precip90 (in),qc,Sol Rad (Ly/day),qc,Avg Vap Pres (mBars),qc,Max Air Temp (F),qc,Min Air Temp (F),qc,Avg Air Temp (F),qc,Max Rel Hum (%),qc,Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Dew Point (F),qc,Avg Wind Speed (mph),qc,Wind Run (miles),qc,Avg Soil Temp (F)
Riverside,5/21/2013,33.9582,-116.6534,2013-05-21T19:30:00Z,33,,90,Riverside,5/21/2013,33.841292,-116.47873,118,Cathedral City,Imperial/Coachella Valley,141,0.29, ,0,0,0,0, ,673, ,8.5, ,98.7, ,69.9, ,84.7, ,31, ,13, ,21, ,40.3, ,2.6, ,63.2, ,72.8
Ventura,5/21/2013,34.7861,-118.9411,2013-05-21T19:45:00Z,"15,56",,4346,Ventura,5/21/2013,34.324639,-119.10488,198,Santa Paula,Central Coast Valleys,141,0.2, ,0,0.14,0.15,1.02, ,620, ,15, ,75.3, ,52, ,64, ,88, ,60, ,74, ,55.5, ,3.4, ,82.5, ,72.5
Kern,5/21/2013,34.7861,-118.9411,2013-05-21T19:45:00Z,"15,56",,4346,Kern,5/21/2013,35.205583,-118.77841,125,Arvin-Edison,San Joaquin Valley,141,0.3, ,0,0.48,0.76,1.63, ,674, ,9.4, ,91.6, ,57.2, ,75.9, ,62, ,16, ,31, ,42.9, ,4.3, ,103.9, ,76.6
San Diego,5/23/2013,32.564465,-116.900368,2013-05-23T08:30:00Z,37,,100,San Diego,5/23/2013,32.628208,-116.93928,147,Otay Lake,South Coast Valleys,143,0.21, ,0,0,0,0, ,687, ,13.6, ,67.2, ,55.1, ,60.9, ,86, ,63, ,74, ,52.7, ,5.3, ,127.8, ,
Riverside,5/25/2013,33.963591,-117.187934,2013-05-25T23:00:00Z,33,,124,Riverside,5/25/2013,33.9,-117.17,238,Moreno Valley,South Coast Valleys,145,0.21, ,0.02,1.05,1.06,1.06, ,642, ,10.7, ,76.9, ,50.6, ,62.2, ,86, ,32, ,56, ,46.3, ,4.1, ,99.4, ,69.6
San Luis Obispo,5/25/2013,35.5123,-120.6368,2013-05-25T18:45:00Z,40,,50,San Luis Obispo,5/25/2013,35.472556,-120.64814,163,Atascadero,Central Coast Valleys,145,0.2, ,0.02,0.71,0.99,1.52, ,626, ,8.5, ,73.3, ,35.6,Y,53.3, ,92, ,26, ,61, ,40.5, ,2.7, ,63.9, ,64.4
San Diego,5/26/2013,33.12111,-116.52579,2013-05-26T17:45:00Z,37,,2781,San Diego,5/26/2013,33.268447,-116.36505,207,Borrego Springs,Imperial/Coachella Valley,146,0.29, ,0,0,0,0, ,677, ,8.3, ,91.2, ,53.8, ,76.3, ,65, ,14, ,27, ,39.6, ,4.8, ,114.6, ,71.1
Los Angeles,5/29/2013,34.419284,-118.58688,2013-05-29T15:30:00Z,19,,149,Los Angeles,5/29/2013,34.426361,-118.51758,204,Santa Clarita,Los Angeles Basin,149,0.34, ,0,0.28,0.28,0.95, ,698, ,8.2, ,89.6, ,57.9, ,74.8, ,44, ,14, ,28, ,39.3, ,8.7,Y,209.7,Y,65.7
Santa Barbara,5/29/2013,34.611824,-120.074655,2013-05-29T10:30:00Z,42,,170,Santa Barbara,5/29/2013,34.583144,-120.07924,64,Santa Ynez,Central Coast Valleys,149,0.24, ,0,0.06,0.22,0.89, ,675, ,12.6, ,79.4, ,47, ,60.5, ,95, ,40, ,70, ,50.6, ,6.5, ,156.3, ,70.9
Santa Barbara,5/30/2013,34.55048,-119.82429,2013-05-30T19:30:00Z,42,,1984,Santa Barbara,5/30/2013,34.471333,-119.86929,94,Goleta Foothills,Central Coast Valleys,150,0.23, ,0,0.22,1.72,3.08, ,716, ,12.3, ,75.9, ,59.8, ,67.8, ,69, ,32, ,53, ,50.1, ,3.9, ,93.4, ,69.3
San Joaquin,5/30/2013,38.04993,-120.90325,2013-05-30T13:25:00Z,39,,303,San Joaquin,5/30/2013,37.834822,-121.22319,70,Manteca,San Joaquin Valley,150,0.27, ,0,0.02,1.24,1.74, ,716, ,10.8, ,82.9, ,49.6, ,66.7, ,87, ,26, ,48, ,46.5, ,6.2, ,149.9, ,67.9
San Diego,5/31/2013,33.04458,-116.5209,2013-05-31T06:15:00Z,37,,1271,San Diego,5/31/2013,33.268447,-116.36505,207,Borrego Springs,Imperial/Coachella Valley,151,0.27, ,0,0,0,0, ,661, ,13.3, ,97.6, ,64.4, ,82.1, ,62, ,16, ,36, ,52.2, ,3, ,71.4, ,76.7
Tuolumne,6/2/2013,37.91529,-120.33313,2013-06-02T16:55:00Z,55,,100,Stanislaus,6/2/2013,37.727194,-120.85086,194,Oakdale,San Joaquin Valley,153,0.3, ,0,0,0.37,1.25, ,698, ,14, ,94.9, ,59.3, ,76.3, ,66, ,27, ,45, ,53.5, ,6.2, ,149, ,68.6
San Luis Obispo,6/3/2013,35.15832,-120.05131,2013-06-03T18:30:00Z,40,,500,San Luis Obispo,6/3/2013,35.028281,-120.56003,202,Nipomo,Central Coast Valleys,154,0.1, ,0.03,0.89,1.52,2.53, ,366, ,12.8, ,63, ,51.1, ,55.7, ,95, ,66, ,84, ,51.1, ,3.3, ,78.3, ,63.4
Butte,6/3/2013,39.434183,-121.576804,2013-06-03T20:00:00Z,4,,298,Butte,6/3/2013,39.608639,-121.82443,12,Durham,Sacramento Valley,154,0.27, ,0,0.27,0.82,4.24, ,707, ,16.9, ,98.7, ,57.2, ,77.7, ,88, ,28, ,52, ,58.7, ,3.4, ,82.5, ,73.8
Merced,6/5/2013,37.03776,-121.006939,2013-06-05T08:30:00Z,24,,124,Merced,6/5/2013,37.096694,-120.7539,56,Los Banos,San Joaquin Valley,156,0.27, ,0,0,0,0.89, ,678, ,13.7, ,87.6, ,54.2, ,69.6, ,87, ,33, ,56, ,53, ,7.5, ,180.1, ,69.1
Lake,6/6/2013,38.99233,-122.703193,2013-06-06T07:00:00Z,17,,30,Mendocino,6/6/2013,39.006747,-123.08012,85,Hopland FS,North Coast Valleys,157,,N,0,0.03,0.23,1.74, ,706, ,13.1, ,94.1, ,45.8, ,69.9, ,97, ,21, ,52, ,51.6, ,3.3, ,78.1, ,76.9
Riverside,6/8/2013,33.96936,-117.1265,2013-06-08T19:00:00Z,33,,42,Riverside,6/8/2013,33.9,-117.17,238,Moreno Valley,South Coast Valleys,159,0.25, ,0,0.39,1.12,1.12, ,677, ,14.9, ,90, ,56.6, ,70, ,94, ,32, ,60, ,55.3, ,4.6, ,109.4, ,72.4
Los Angeles,6/8/2013,34.585595,-118.423176,2013-06-08T18:30:00Z,19,,30274,Los Angeles,6/8/2013,34.426361,-118.51758,204,Santa Clarita,Los Angeles Basin,159,0.27, ,0,0,0.28,0.28, ,677, ,14.3, ,83.9, ,55, ,67.4, ,89, ,35, ,62, ,54, ,6.5, ,155.5, ,70.8
Alameda,6/8/2013,37.775057,-121.737213,2013-06-08T13:25:00Z,1,,240,Alameda,6/8/2013,37.663969,-121.88503,191,Pleasanton,San Francisco Bay,159,0.29, ,0,0,0,0.6, ,680, ,14.6, ,102.5, ,62.6,Y,79.9, ,72, ,21, ,42, ,54.8, ,3.9, ,94.3, ,77.7
Riverside,6/9/2013,33.99647,-116.84137,2013-06-09T16:45:00Z,33,,0,Riverside,6/9/2013,33.9,-117.17,238,Moreno Valley,South Coast Valleys,160,0.23, ,0,0.27,1.12,1.12, ,664, ,13.6, ,92.4, ,55.5, ,69.6, ,93, ,11, ,55, ,52.7, ,4.1, ,97.4, ,72.6
Fresno,6/13/2013,36.763367,-119.558244,2013-06-13T21:30:00Z,10,,35,Fresno,6/13/2013,36.721083,-119.38903,142,Orange Cove,San Joaquin Valley,164,0.31, ,0,0.9,1.28,1.49, ,705, ,6.8,Y,87, ,52.8, ,73.2, ,55, ,13, ,24,Y,34.7,Y,5.9, ,142, ,71.8
Fresno,6/13/2013,36.772425,-119.628389,2013-06-13T21:30:00Z,10,,108,Fresno,6/13/2013,36.820833,-119.74231,80,Fresno State,San Joaquin Valley,164,0.24,R,0,0,0.07,0.56, ,841,R,8.2,Y,84.8, ,66.9, ,78.3, ,56, ,19, ,25,Y,39.5,Y,1,I,24,I,74.9
Amador,6/13/2013,38.27783,-120.966016,2013-06-13T09:45:00Z,3,,96,Amador,6/13/2013,38.508333,-120.79972,227,Plymouth,Sierra Foothill,164,0.24, ,0,0.11,0.3,2.62, ,729, ,7.6, ,79.8, ,43.5,Y,61.7, ,73, ,16, ,40, ,37.4, ,3.6, ,86.1, ,72.9
Placer,6/13/2013,38.729297,-121.380862,2013-06-13T14:15:00Z,31,,237,Placer,6/13/2013,38.887603,-121.10291,195,Auburn,Sierra Foothill,164,0.25, ,0,0,0.04,2.49, ,714, ,9.5, ,82.4, ,52.8, ,67.4, ,73, ,20, ,41, ,43.2, ,3.8, ,91.2, ,71.4
Madera,6/14/2013,37.169379,-119.75636,2013-06-14T16:30:00Z,20,,75,Madera,6/14/2013,37.02,-120.15,188,Madera II,San Joaquin Valley,165,0.24, ,0,0,0.06,0.38, ,729, ,10.5, ,90.7, ,51.5, ,70.7, ,78, ,14, ,41, ,45.7, ,1.2,Y,27.6,Y,77.8
Colusa,6/14/2013,38.4229,-122.0437,2013-06-14T15:45:00Z,"49,48,17,6",,28,Colusa,6/14/2013,39.226861,-122.0248,32,Colusa,Sacramento Valley,165,0.32, ,0,0.06,0.27,1.63, ,715, ,10.1, ,88.1, ,58.9, ,73.6, ,83, ,18, ,36, ,44.9, ,7.6, ,181.3, ,68.6
Sonoma,6/14/2013,38.4229,-122.0437,2013-06-14T15:45:00Z,"49,48,17,6",,28,Sonoma,6/14/2013,38.266428,-122.61646,144,Petaluma East,North Coast Valleys,165,0.24, ,0,0,0,1.6, ,703, ,11, ,83.7, ,45.3, ,63.2, ,94, ,26, ,56, ,47.1, ,3.2, ,77.7, ,69.9
Solano,6/14/2013,38.4229,-122.0437,2013-06-14T15:45:00Z,"49,48,17,6",,28,Solano,6/14/2013,38.501258,-121.97853,139,Winters,Sacramento Valley,165,,N,0,0.01,0.7,1.68, ,654, ,7.6,Y,87.4, ,58.7, ,74.8, ,56, ,14, ,26,Y,37.6,Y,4, ,96.2, ,72.3
Lake,6/14/2013,38.4229,-122.0437,2013-06-14T15:45:00Z,"49,48,17,6",,28,Solano,6/14/2013,38.501258,-121.97853,139,Winters,Sacramento Valley,165,,N,0,0.01,0.7,1.68, ,654, ,7.6,Y,87.4, ,58.7, ,74.8, ,56, ,14, ,26,Y,37.6,Y,4, ,96.2, ,72.3
Riverside,6/15/2013,34.001745,-117.302057,2013-06-15T08:00:00Z,33,,40,Riverside,6/15/2013,33.964942,-117.33698,44,U.C. Riverside,Los Angeles Basin,166,0.23, ,0,0,0.25,0.25, ,670, ,13.3, ,82.1, ,57.5, ,66.5, ,81, ,31, ,60, ,52.2, ,4.6, ,110.4, ,71.8
Madera,6/18/2013,37.015575,-119.78106,2013-06-18T19:30:00Z,20,,482,Madera,6/18/2013,37.02,-120.15,188,Madera II,San Joaquin Valley,169,0.23, ,0,0,0.06,0.38, ,731, ,11.1, ,82.3, ,54.2, ,67.9, ,86, ,25, ,48, ,47.4, ,1.3,Y,30.3,Y,78.8
Solano,6/18/2013,38.08744,-122.13802,2013-06-18T22:30:00Z,48,,124,Solano,6/18/2013,38.278056,-121.74111,212,Hastings Tract East,Sacramento Valley,169,0.3, ,0,0.02,0.13,1.11, ,706, ,11.3, ,75.9, ,53.7, ,63.3, ,85, ,35, ,57, ,47.7, ,13.6,Y,326.7,Y,66.2
Fresno,6/19/2013,37.03087,-119.463757,2013-06-19T08:45:00Z,10,,46,Fresno,6/19/2013,36.820833,-119.74231,80,Fresno State,San Joaquin Valley,170,0.29, ,0,0,0.07,0.54, ,734, ,9.6, ,79.5, ,53.2, ,66.6, ,76, ,21, ,43, ,43.3, ,9.2,Y,221.5,Y,70.5
Lake,6/20/2013,38.98058,-122.81796,2013-06-20T13:15:00Z,17,,25,Mendocino,6/20/2013,39.006747,-123.08012,85,Hopland FS,North Coast Valleys,171,,N,0,0.03,0.11,1.22, ,729, ,8.8, ,77.7, ,44.3, ,60.3, ,89, ,22, ,49, ,41.2, ,4.8, ,116.1, ,75.2
Fresno,6/25/2013,36.7218,-119.2248,2013-06-25T17:15:00Z,10,,150,Fresno,6/25/2013,36.721083,-119.38903,142,Orange Cove,San Joaquin Valley,176,0.28, ,0,0.9,1.28,1.49, ,642, ,14.8, ,90.8, ,64.3, ,78.2, ,73, ,29, ,45, ,55.1, ,5.5, ,132.5, ,70.6
Mariposa,6/26/2013,37.58202,-119.91071,2013-06-26T11:15:00Z,22,,1708,Merced,6/26/2013,37.314139,-120.3867,148,Merced,San Joaquin Valley,177,0.27, ,0,0.12,0.14,1.07, ,654, ,18.7, ,91.7, ,63.9, ,77.8, ,84, ,35, ,57, ,61.6, ,7, ,167.6, ,71.1
Monterey,6/29/2013,36.1531,-120.8973,2013-06-29T18:30:00Z,27,,105,Monterey,6/29/2013,36.121083,-121.08457,113,King City-Oasis Rd.,Monterey Bay,180,0.36,R,0,0.07,0.15,0.28, ,709, ,12.4, ,100.6,Y,54.3, ,77, ,85, ,16, ,39, ,50.2, ,7.5, ,179.8, ,78.5
San Bernardino,7/1/2013,34.071556,-117.048397,2013-07-01T06:00:00Z,36,,534,San Bernardino,7/1/2013,34.237419,-116.86571,199,Big Bear Lake,San Bernardino,182,0.14,R,0,0,0.59,0.64, ,376, ,8.6, ,83.5, ,51.4, ,66.3, ,64, ,19, ,39, ,40.8, ,3.3, ,79.9, ,65.4
Contra Costa,7/1/2013,37.96866,-121.91453,2013-07-01T18:40:00Z,7,,492,Contra Costa,7/1/2013,38.015372,-122.02028,170,Concord,San Francisco Bay,182,0.28,H,0,0,0,0.49, ,864,R,16.3,H,98.9, ,,S,86.8,H,85,H,0,H,37, ,57.7, ,4.3,H,102.4,H,71.7
Contra Costa,7/1/2013,39.90465,-121.74367,2013-07-01T18:30:00Z,7,,274,Contra Costa,7/1/2013,38.015372,-122.02028,170,Concord,San Francisco Bay,182,0.28,H,0,0,0,0.49, ,864,R,16.3,H,98.9, ,,S,86.8,H,85,H,0,H,37, ,57.7, ,4.3,H,102.4,H,71.7
Alameda,7/4/2013,37.7393,-121.5869,2013-07-04T11:30:00Z,1,,50,Alameda,7/4/2013,37.663969,-121.88503,191,Pleasanton,San Francisco Bay,185,0.29, ,0,0,0,0.18, ,613, ,14.7, ,100.6, ,66.9,R,83, ,65, ,21, ,38, ,54.8, ,4.5, ,108.9, ,80.9
Tehama,7/4/2013,40.012398,-122.079871,2013-07-04T10:30:00Z,52,,200,Tehama,7/4/2013,40.044053,-122.16551,8,Gerber,Sacramento Valley,185,0.4, ,0,0.5,1.16,1.26, ,698, ,14.6, ,104.1, ,72.8, ,91, ,44, ,14, ,29, ,54.6, ,8.9,Y,213,Y,77
Modoc,7/5/2013,41.2415,-121.035,2013-07-05T18:30:00Z,25,,502,Modoc,7/5/2013,41.438214,-120.48031,90,Alturas,Northeast Plateau,186,0.27, ,0,0.31,1.68,2.3, ,718, ,10.2, ,88.9, ,46.7, ,69.2, ,81, ,22, ,42, ,45, ,3.7, ,88.4, ,69.3
Alameda,7/6/2013,37.74241,-121.86216,2013-07-06T14:30:00Z,1,,38,Alameda,7/6/2013,37.663969,-121.88503,191,Pleasanton,San Francisco Bay,187,0.25, ,0,0,0,0.18, ,679, ,13.1, ,84.7, ,54.6, ,66.7, ,86, ,32, ,58, ,51.7, ,3.7, ,89, ,77.5
San Luis Obispo,7/7/2013,35.62743,-120.83417,2013-07-07T22:00:00Z,40,,85,San Luis Obispo,7/7/2013,35.472556,-120.64814,163,Atascadero,Central Coast Valleys,188,0.23, ,0,0,0.44,1.08, ,629, ,11.1, ,88.4, ,45.8,Y,64.8, ,96, ,18, ,53, ,47.3, ,2.9, ,68.9, ,73.2
Yuba,7/8/2013,39.206,-121.31634,2013-07-08T17:30:00Z,58,,73,Yuba,7/8/2013,39.252561,-121.31567,84,Browns Valley,Sierra Foothill,189,0.28, ,0,0.6,0.64,0.96, ,707, ,13.5, ,93.6, ,64.5, ,79, ,65, ,20, ,40, ,52.6, ,3.9, ,92.9, ,78.6
Shasta,7/9/2013,40.373,-122.7338,2013-07-09T15:00:00Z,45,,43,Shasta,7/9/2013,40.63,-122.31,224,Shasta College,Sacramento Valley,190,0.28, ,0,2.25,3.22,3.28, ,721, ,11.1, ,97.7, ,53.1, ,77.2, ,86, ,10, ,35, ,47.2, ,3.1, ,73.9, ,70.6
El Dorado,7/11/2013,38.774,-120.298,2013-07-11T18:30:00Z,9,,572,El Dorado,7/11/2013,38.753136,-120.7336,13,Camino,Sierra Foothill,192,0.3, ,0,0,0,0.35, ,715, ,7, ,87.4, ,63, ,75.2, ,41, ,13, ,24, ,35.5, ,5.2, ,125.8, ,67.6
Santa Clara,7/12/2013,37.1438,-121.7804,2013-07-12T17:45:00Z,43,,50,Santa Clara,7/12/2013,37.015026,-121.53704,211,Gilroy,Monterey Bay,193,0.24, ,0,0.08,0.08,0.08, ,670, ,13.7, ,81.8, ,51.3, ,62.6, ,100, ,37, ,70, ,52.9, ,6.3, ,150.7, ,66.1
Stanislaus,7/13/2013,37.436,-121.1955,2013-07-13T21:45:00Z,50,,150,Stanislaus,7/13/2013,37.438944,-121.13851,161,Patterson,San Joaquin Valley,194,0.25, ,0,0.02,0.36,0.38, ,593, ,12.9, ,90.3, ,58.1, ,74.9, ,71, ,26, ,44, ,51.2, ,4.6, ,109.3, ,76.4
San Diego,7/15/2013,32.95435,-116.47381,2013-07-15T06:15:00Z,37,,7055,San Diego,7/15/2013,33.268447,-116.36505,207,Borrego Springs,Imperial/Coachella Valley,196,0.33, ,0,0,0,0, ,630, ,11.1, ,108.8, ,76.3, ,94.2, ,42, ,13, ,20, ,47.2, ,5, ,119.1, ,83.6
Riverside,7/17/2013,33.990128,-117.164997,2013-07-17T07:45:00Z,33,,150,Riverside,7/17/2013,33.9,-117.17,238,Moreno Valley,South Coast Valleys,198,0.29, ,0.01,0.49,0.65,1.63,H,695, ,7.8,Y,95.4, ,57.1, ,77.4, ,60, ,9, ,24,Y,38.2,Y,3.9, ,93.7, ,74.1
Riverside,7/19/2013,33.94528,-117.09306,2013-07-19T19:30:00Z,33,,15,Riverside,7/19/2013,33.9,-117.17,238,Moreno Valley,South Coast Valleys,200,0.24, ,0,0.51,0.66,1.65, ,559, ,13.8, ,97.6, ,62.9, ,78.1, ,70, ,17, ,42, ,53.1, ,4.2, ,101.9, ,73.9
El Dorado,7/19/2013,38.63987,-121.08438,2013-07-19T17:15:00Z,"9,34",,163,El Dorado,7/19/2013,38.636111,-120.79305,228,Diamond Springs,Sierra Foothill,200,0.3, ,0,0.66,0.86,1.49, ,902,R,9.7, ,95.6, ,74.2,Y,87.1, ,44, ,15, ,22, ,43.8, ,4.3, ,103.2, ,77
Sacramento,7/19/2013,38.63987,-121.08438,2013-07-19T17:15:00Z,"9,34",,163,Sacramento,7/19/2013,38.649964,-121.21887,131,Fair Oaks,Sacramento Valley,200,0.26, ,0,0,0,0, ,650, ,14.4, ,100.3, ,57.9, ,79.7, ,76, ,21, ,42, ,54.4, ,3.2, ,77.5, ,83.4
Tehama,7/19/2013,39.961309,-122.330879,2013-07-19T15:00:00Z,52,,195,Tehama,7/19/2013,40.044053,-122.16551,8,Gerber,Sacramento Valley,200,0.28, ,0,0.49,0.6,1.16, ,715, ,17.9, ,95.5, ,59.2, ,78.5, ,82, ,32, ,54, ,60.4, ,3.9, ,94.2, ,72.8
Riverside,7/20/2013,33.9634,-117.2508,2013-07-20T19:30:00Z,33,,40,Riverside,7/20/2013,33.964942,-117.33698,44,U.C. Riverside,Los Angeles Basin,201,0.09, ,0.29,0.32,0.32,0.57, ,295, ,18.1, ,78.9, ,62.4, ,69.8, ,81, ,58, ,73, ,60.7, ,3.2, ,77.2, ,73.3
Kern,7/22/2013,34.882,-118.9194,2013-07-22T18:45:00Z,15,,712,Kern,7/22/2013,35.205583,-118.77841,125,Arvin-Edison,San Joaquin Valley,203,0.29, ,0,0,0.16,0.64, ,563, ,17.5, ,98.6, ,76.2,Y,86.7, ,65, ,24, ,40, ,59.7, ,4.8, ,115.7, ,81.9
Mendocino,7/23/2013,38.980846,-123.067671,2013-07-23T16:00:00Z,23,,45,Mendocino,7/23/2013,38.982581,-123.08928,106,Sanel Valley,North Coast Valleys,204,0.21, ,0,0,0,0, ,527, ,14, ,87.8, ,60.1,Y,73.4, ,73, ,31, ,50, ,53.5, ,3.5, ,82.9, ,75.3
Calaveras,7/23/2013,37.965364,-120.696362,2013-07-23T15:10:00Z,5,,31,Stanislaus,7/23/2013,37.727194,-120.85086,194,Oakdale,San Joaquin Valley,204,0.19, ,0,0.07,0.07,0.07, ,390, ,12.9, ,86.9, ,64.9, ,74.2, ,67, ,29, ,45, ,51.3, ,6.6, ,158, ,73.9
Kern,7/25/2013,34.90327,-118.93388,2013-07-25T18:30:00Z,15,,612,Kern,7/25/2013,35.205583,-118.77841,125,Arvin-Edison,San Joaquin Valley,206,0.31, ,0,0,0.16,0.64, ,849,R,15.9, ,101.4, ,77.4,Y,92.7, ,66, ,22, ,30, ,57.1, ,4.7, ,112, ,82.7
San Bernardino,7/26/2013,34.316,-117.352,2013-07-26T18:15:00Z,36,,75,San Bernardino,7/26/2013,34.255942,-117.21814,192,Lake Arrowhead,San Bernardino,207,0.1, ,0,0,0,0, ,291, ,12.4, ,82.3,Y,56.6, ,66.7, ,68, ,44, ,55, ,50.2, ,2.6, ,63.5, ,69.4
