Wildfire_Probability,FormattedDate,Stn Id (Location),Norm Precip (in),Norm precip30 (in),Norm precip60 (in),Norm precip90 (in),Norm Avg Air Temp (F),Norm Avg Rel Hum (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130520,238,0,0.090576395,0.034470752,0.027989822,0.665306122,0.35106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130521,125,0,0.043915828,0.026462396,0.046084252,0.692517007,0.265957447,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130522,147,0,0,0,0,0.514285714,0.776595745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130523,207,0,0,0,0,0.647619048,0.191489362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130525,238,0.020833333,0.096065874,0.036908078,0.0299689,0.506122449,0.531914894,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130525,163,0.020833333,0.064958829,0.034470752,0.042974272,0.385034014,0.585106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130526,207,0,0,0,0,0.697959184,0.223404255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130527,70,0,0.001829826,0.051532033,0.049194232,0.493877551,0.691489362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130528,204,0,0.025617566,0.009749304,0.02685892,0.610884354,0.361702128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130528,64,0,0.005489478,0.007660167,0.025162567,0.502040816,0.691489362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130530,191,0,0,0.016016713,0.025445293,0.500680272,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130530,94,0,0.020128088,0.059888579,0.087079446,0.582312925,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130601,202,0.03125,0.079597438,0.052228412,0.070115917,0.416326531,0.755319149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130602,194,0,0,0.012883008,0.035340684,0.697959184,0.414893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130603,12,0,0.024702653,0.028551532,0.119875601,0.717006803,0.489361702,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130604,56,0,0,0,0.029120724,0.598639456,0.553191489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130605,85,0,0.010064044,0.009401114,0.049194232,0.545578231,0.617021277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130608,204,0,0,0.009749304,0.007916313,0.576870748,0.595744681,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130608,238,0,0.03568161,0.038997214,0.031665253,0.612244898,0.574468085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130609,238,0,0.024702653,0.038997214,0.031665253,0.606802721,0.521276596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130610,188,0,0,0.002089136,0.010743568,0.575510204,0.617021277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130610,139,0,0.000914913,0.024373259,0.04749788,0.514285714,0.638297872,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130610,139,0,0.000914913,0.024373259,0.04749788,0.514285714,0.638297872,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130610,144,0,0,0,0.046366978,0.465306122,0.787234043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130612,32,0,0.005489478,0.009401114,0.046084252,0.642176871,0.478723404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130612,195,0,0,0.001392758,0.070398643,0.650340136,0.404255319,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130613,227,0,0.010064044,0.010445682,0.074074074,0.499319728,0.361702128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130613,80,0,0,0.002437326,0.015832627,0.725170068,0.20212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130613,142,0,0.082342177,0.044568245,0.042126096,0.655782313,0.191489362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130614,44,0,0,0.008704735,0.007068137,0.580952381,0.574468085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130616,188,0,0,0.002089136,0.010743568,0.654421769,0.340425532,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130616,148,0,0.010064044,0.004526462,0.031099802,0.66122449,0.340425532,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130617,80,0,0,0.002437326,0.015832627,0.749659864,0.276595745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130618,212,0,0.001829826,0.004526462,0.031382528,0.521088435,0.542553191,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130620,85,0,0.002744739,0.003830084,0.034492508,0.480272109,0.457446809,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130625,142,0,0.082342177,0.044568245,0.042126096,0.723809524,0.414893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130628,199,0,0,0.022284123,0.01809443,0.56462585,0.276595745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130629,113,0,0.006404392,0.005222841,0.007916313,0.707482993,0.35106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130701,170,0,0,0,0.013853548,0.840816327,0.329787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130701,170,0,0,0,0.013853548,0.840816327,0.329787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130703,90,0,0.028362306,0.058495822,0.069267741,0.710204082,0.436170213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130704,191,0,0,0,0.005089059,0.789115646,0.340425532,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130704,8,0,0.045745654,0.040389972,0.03562341,0.897959184,0.244680851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130706,191,0,0,0,0.005089059,0.567346939,0.553191489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130706,207,0,0,0,0,0.908843537,0.234042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130707,163,0,0,0.015320334,0.030534351,0.541496599,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130708,13,0,0,0,0.009895392,0.708843537,0.244680851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130708,84,0,0.054894785,0.022284123,0.027141645,0.734693878,0.361702128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130709,224,0,0.205855444,0.112116992,0.092733955,0.710204082,0.308510638,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130712,211,0,0.007319305,0.002785515,0.002261804,0.511564626,0.680851064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130712,161,0,0.001829826,0.012534819,0.010743568,0.623129252,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130715,118,0,0,0,0,0.93877551,0.180851064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130717,238,0.010416667,0.044830741,0.022632312,0.046084252,0.71292517,0.191489362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130719,228,0,0.060384263,0.02994429,0.042126096,0.844897959,0.170212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130719,125,0,0.003659652,0.006963788,0.01809443,0.786394558,0.287234043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130719,44,0,0.002744739,0.001044568,0.007916313,0.688435374,0.446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130719,238,0,0.046660567,0.022980501,0.046649703,0.72244898,0.382978723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130719,131,0,0,0,0,0.744217687,0.382978723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130719,8,0,0.044830741,0.020891365,0.032796155,0.727891156,0.510638298,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130722,106,0,0,0,0,0.604081633,0.478723404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130722,86,0.041666667,0.005489478,0.002785515,0.01498445,0.776870748,0.638297872,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130723,125,0,0,0.005571031,0.01809443,0.817687075,0.361702128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130723,194,0,0.006404392,0.002437326,0.001979078,0.669387755,0.414893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130725,192,0,0,0,0,0.6,0.446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130726,144,0,0,0,0,0.458503401,0.840425532,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130728,147,0,0,0,0,0.544217687,0.787234043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130731,91,0,0.003659652,0.047005571,0.073791349,0.557823129,0.457446809,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130801,12,0,0,0.020891365,0.024597116,0.571428571,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130803,224,0,0,0.078342618,0.092733955,0.674829932,0.319148936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130804,238,0,0.018298262,0.019150418,0.043256997,0.662585034,0.425531915,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130805,227,0,0,0.013927577,0.015832627,0.561904762,0.319148936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130805,62,0,0.000914913,0.001044568,0.002827255,0.565986395,0.680851064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130806,44,0,0.031107045,0.012534819,0.010178117,0.621768707,0.446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130807,57,0,0.007319305,0.007660167,0.006502686,0.647619048,0.159574468,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130807,85,0,0,0.001392758,0.001979078,0.472108844,0.712765957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130808,117,0,0,0,0,0.66122449,0.138297872,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130809,238,0,0.013723696,0.019150418,0.023183489,0.620408163,0.436170213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130810,195,0,0,0,0,0.629931973,0.478723404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130810,224,0,0,0.078342618,0.091037602,0.62585034,0.425531915,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130814,224,0,0,0.078342618,0.091037602,0.71292517,0.276595745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130815,91,0,0.003659652,0.045612813,0.047215154,0.561904762,0.382978723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130816,12,0,0,0.013231198,0.019508058,0.669387755,0.436170213,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20130816,228,0,0.001829826,0.02367688,0.024879842,0.793197279,0.191489362,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20130816,218,0,0,0,0,0.951020408,0.223404255,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20130816,192,0,0,0,0,0.617687075,0.382978723,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20130817,32,0,0,0.003481894,0.004523608,0.737414966,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20130817,148,0,0,0.000348189,0.003392706,0.745578231,0.35106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20130817,194,0,0,0.002437326,0.001979078,0.685714286,0.457446809,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20130818,13,0,0,0,0,0.756462585,0.244680851,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20130818,57,0,0.009149131,0.006267409,0.007068137,0.759183673,0.180851064,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20130819,43,0.25,0.021957914,0.035167131,0.035057959,0.646258503,0.489361702,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20130820,192,0,0,0,0,0.593197279,0.35106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20130823,8,0,0.000914913,0.017409471,0.017246254,0.646258503,0.553191489,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20130824,138,0,0,0,0,0.681632653,0.340425532,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20130824,199,0,0.019213175,0.02994429,0.024314391,0.468027211,0.329787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20130824,86,0,0.008234218,0.005222841,0.004806333,0.714285714,0.436170213,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20130831,12,0,0,0,0.016963528,0.68707483,0.638297872,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20130831,84,0,0,0.000348189,0.017246254,0.767346939,0.287234043,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20130905,160,0,0,0.000348189,0.000848176,0.482993197,0.787234043,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20130907,178,0,0,0,0,0.619047619,0.414893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20130907,90,0,0.04757548,0.01810585,0.023466214,0.470748299,0.340425532,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20130908,170,0,0,0,0,0.638095238,0.489361702,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20130908,90,0,0.039341263,0.01810585,0.023466214,0.499319728,0.340425532,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130909,192,0,0,0,0,0.544217687,0.340425532,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130909,224,0,0,0,0.063613232,0.801360544,0.20212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130911,147,0,0,0,0,0.572789116,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130915,85,0,0,0,0.001130902,0.531972789,0.617021277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130923,159,0,0,0,0,0.659863946,0.319148936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130924,142,0,0.014638609,0.00591922,0.02374894,0.619047619,0.372340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130924,192,0,0,0,0,0.434013605,0.212765957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20130928,106,0,0,0,0,0.480272109,0.542553191,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20131004,12,0,0.089661482,0.034122563,0.027707096,0.556462585,0.223404255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20131004,77,0,0,0,0,0.619047619,0.117021277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20131004,158,0,0,0,0,0.567346939,0.191489362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20131005,75,0,0.020128088,0.007660167,0.00876449,0.725170068,0.042553191,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20131006,153,0,0,0,0.001130902,0.551020408,0.255319149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20131104,196,0,0.003659652,0.001392758,0.001130902,0.502040816,0.20212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20131107,224,0,0.010064044,0.037256267,0.030251626,0.402721088,0.510638298,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20131108,163,0,0,0,0,0.353741497,0.436170213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20131108,103,0,0.001829826,0.000696379,0.000565451,0.357823129,0.670212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20131114,198,0,0,0,0,0.515646259,0.553191489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20131121,77,0,0.102470265,0.038997214,0.031665253,0.42585034,0.35106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20131122,85,0,0.008234218,0.003133705,0.003392706,0.499319728,0.053191489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20131122,103,0,0.117108875,0.044568245,0.036188861,0.54829932,0.053191489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20131123,85,0,0.008234218,0.003133705,0.003392706,0.438095238,0.159574468,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20131123,85,0,0.008234218,0.003133705,0.003392706,0.438095238,0.159574468,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20131231,211,0,0.039341263,0.033077994,0.030534351,0.266666667,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140102,8,0,0.017383349,0.039693593,0.032230704,0.306122449,0.531914894,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140104,224,0,0.031107045,0.063370474,0.054566016,0.382312925,0.170212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140116,159,0,0.030192132,0.040389972,0.035906135,0.541496599,0.127659574,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140125,142,0,0,0.01183844,0.024031665,0.434013605,0.20212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140308,147,0,0.161939616,0.07729805,0.062765055,0.536054422,0.340425532,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140319,214,0,0.046660567,0.05362117,0.043822448,0.458503401,0.457446809,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140328,218,0,0,0,0,0.557823129,0.372340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140419,35,0,0.013723696,0.034818942,0.032796155,0.481632653,0.319148936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140430,113,0,0.070448307,0.050487465,0.106870229,0.715646259,0.170212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20140430,192,0,0,0.02367688,0.087362171,0.405442177,0.138297872,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20140505,147,0,0.019213175,0.019846797,0.066157761,0.484353741,0.712765957,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20140513,173,0,0.003659652,0.008356546,0.052586938,0.71292517,0.14893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20140513,231,0,0.007319305,0.033077994,0.027424371,0.560544218,0.29787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140514,150,0,0.02378774,0.022980501,0.068419565,0.733333333,0.117021277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140514,153,0,0.024702653,0.022980501,0.068136839,0.740136054,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140514,153,0,0.024702653,0.022980501,0.068136839,0.740136054,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140514,153,0,0.024702653,0.022980501,0.068136839,0.740136054,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140514,173,0,0.003659652,0.008356546,0.052586938,0.711564626,0.180851064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140514,224,0,0.01189387,0.108635097,0.272264631,0.654421769,0.29787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140525,85,0,0.002744739,0.013579387,0.025445293,0.601360544,0.35106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140604,194,0,0,0.008356546,0.063895957,0.647619048,0.414893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140605,194,0,0,0.008356546,0.058241448,0.696598639,0.329787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140609,80,0,0.017383349,0.030640669,0.04749788,0.832653061,0.29787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140610,139,0,0,0.012534819,0.087927622,0.763265306,0.287234043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140611,142,0,0,0.0295961,0.049194232,0.765986395,0.255319149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140612,8,0,0.043000915,0.01810585,0.054283291,0.601360544,0.563829787,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140613,125,0.25,0.029277219,0.027855153,0.055979644,0.673469388,0.308510638,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140613,148,0,0,0.010445682,0.037602488,0.623129252,0.340425532,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140620,227,0,0.002744739,0.068245125,0.142776364,0.648979592,0.234042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140622,194,0,0,0.008356546,0.054566016,0.613605442,0.436170213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140701,228,0,0,0.01810585,0.064744133,0.765986395,0.212765957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140701,90,0,0.021957914,0.032729805,0.052586938,0.657142857,0.276595745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140701,77,0,0,0,0.004806333,0.545578231,0.712765957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140701,207,0,0,0,0,0.895238095,0.319148936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140701,224,0,0,0.000696379,0.005654509,0.80952381,0.244680851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140703,90,0,0.021957914,0.032729805,0.051173311,0.598639456,0.372340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140704,196,0,0.001829826,0.000696379,0.011591744,0.741496599,0.319148936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140705,163,0,0.000914913,0.000696379,0.001979078,0.644897959,0.361702128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140707,43,0,0.008234218,0.004874652,0.02374894,0.689795918,0.35106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140707,84,0,0,0.000696379,0.022900763,0.797278912,0.287234043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140709,77,0,0,0,0,0.537414966,0.744680851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140709,224,0,0,0.000348189,0.003958157,0.814965986,0.265957447,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140711,47,0,0.077767612,0.077994429,0.070398643,0.605442177,0.595744681,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140711,125,0,0.025617566,0.011142061,0.022618038,0.755102041,0.319148936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140711,224,0,0,0.000348189,0.003958157,0.746938776,0.319148936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140714,12,0,0,0.030988858,0.066440486,0.775510204,0.542553191,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140729,228,0,0,0,0.014701725,0.775510204,0.14893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140730,90,0,0.010978957,0.012534819,0.0299689,0.63537415,0.29787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140730,43,0,0.003659652,0.004526462,0.005654509,0.642176871,0.446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140730,224,0,0,0,0.000565451,0.828571429,0.20212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140730,91,0,0.003659652,0.011142061,0.031382528,0.627210884,0.425531915,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140731,188,0,0,0,0,0.817687075,0.329787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140731,91,0,0.003659652,0.011142061,0.031382528,0.627210884,0.489361702,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140801,227,0,0,0,0.005089059,0.881632653,0.138297872,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140811,91,0,0.072278134,0.038649025,0.046932429,0.580952381,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140812,90,0.072916667,0.037511436,0.022632312,0.02685892,0.499319728,0.478723404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140816,159,0,0,0,0,0.726530612,0.372340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140816,147,0,0.005489478,0.002785515,0.003675431,0.704761905,0.585106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140818,246,0,0.020128088,0.007660167,0.00621996,0.613605442,0.138297872,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140818,125,0,0,0,0.009047215,0.793197279,0.255319149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140818,43,0,0.044830741,0.020891365,0.016963528,0.563265306,0.340425532,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140824,224,0,0.008234218,0.003133705,0.002544529,0.704761905,0.265957447,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140826,78,0,0.003659652,0.001392758,0.001130902,0.672108844,0.542553191,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140903,194,0,0,0,0.000565451,0.620408163,0.627659574,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140910,224,0,0,0.003133705,0.002544529,0.744217687,0.138297872,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140911,77,0,0,0,0,0.617687075,0.468085106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140912,188,0,0,0,0,0.71292517,0.372340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20140912,224,0,0,0.003133705,0.002544529,0.696598639,0.212765957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
